LTspice 24.1.5 for Windows
Circuit: C:\Users\ramaz\Desktop\Circuitos II\TP-TA138-G7\Simulación\LDO\simulacion_LDO.net
Start Time: Fri Apr 10 14:38:12 2026
solver = Normal
Maximum thread count: 12
tnom = 27
temp = 27
method = trap
WARNING: Node nc_02 is floating.

Direct Newton iteration failed to find .op point.  (Use ".option noopiter" to skip.)
Starting Gmin stepping
Gmin = 10
vernier = 0.5
Gmin = 1.67772
vernier = 0.25
vernier = 0.125
Gmin = 1.20453
vernier = 0.0625
vernier = 0.03125
Gmin = 1.12325
vernier = 0.0416667
vernier = 0.0208333
vernier = 0.0104167
Gmin = 1.08598
vernier = 0.0138889
vernier = 0.00694444
Gmin = 1.06546
vernier = 0.00925925
vernier = 0.00462963
Gmin = 1.05199
vernier = 0.00617283
vernier = 0.00308642
Gmin = 1.04271
vernier = 0.00411522
vernier = 0.00205761
Gmin = 1.03603
vernier = 0.00274348
vernier = 0.00365797
vernier = 0.00182899
Gmin = 1.03071
vernier = 0.00243865
vernier = 0.00121932
Gmin = 1.02742
vernier = 0.00162576
vernier = 0.00216769
vernier = 0.00108384
Gmin = 1.02429
vernier = 0.00144512
vernier = 0.000722562
Gmin = 1.02198
vernier = 0.000963415
Gmin = 1.01977
vernier = 0.00128455
vernier = 0.000642277
vernier = 0.000856369
Gmin = 1.0183
vernier = 0.00114182
vernier = 0.000570912
Gmin = 1.01692
vernier = 0.000761216
vernier = 0.000570912
Gmin = 1.01556
vernier = 0.000761216
vernier = 0.000570912
vernier = 0.000761216
vernier = 0.000570912
Gmin = 1.01469
vernier = 0.000761216
vernier = 0.000570912
vernier = 0.000428184
Gmin = 1.01386
vernier = 0.000570912
vernier = 0.000428184
Gmin = 1.01299
vernier = 0.000570912
vernier = 0.000428184
vernier = 0.000570911
vernier = 0.000428184
Gmin = 1.01234
Gmin = 0
Gmin stepping failed

Starting source stepping with srcstepmethod=0
Source Step = 3.0303%
Source Step = 33.3333%
Source Step = 63.6364%
Source Step = 93.9394%
Source stepping succeeded in finding the operating point.

Direct Newton iteration failed to find .op point.  (Use ".option noopiter" to skip.)
Starting Gmin stepping
Gmin = 10
vernier = 0.5
Gmin = 1.67772
vernier = 0.25
vernier = 0.125
Gmin = 1.20453
vernier = 0.0625
vernier = 0.03125
Gmin = 1.12325
vernier = 0.0416667
vernier = 0.0208333
vernier = 0.0104167
Gmin = 1.08598
vernier = 0.0138889
vernier = 0.00694444
Gmin = 1.06546
vernier = 0.00925925
vernier = 0.00462963
Gmin = 1.05199
vernier = 0.00617283
vernier = 0.00308642
Gmin = 1.04271
vernier = 0.00411522
vernier = 0.00205761
Gmin = 1.03603
vernier = 0.00274348
vernier = 0.00365797
vernier = 0.00182899
Gmin = 1.03071
vernier = 0.00243865
vernier = 0.00121932
Gmin = 1.02742
vernier = 0.00162576
vernier = 0.00216769
vernier = 0.00108384
Gmin = 1.02429
vernier = 0.00144512
vernier = 0.000722562
Gmin = 1.02198
vernier = 0.000963415
Gmin = 1.01977
vernier = 0.00128455
vernier = 0.000642277
vernier = 0.000856369
Gmin = 1.0183
vernier = 0.00114182
vernier = 0.000570912
Gmin = 1.01692
vernier = 0.000761216
vernier = 0.000570912
Gmin = 1.01556
vernier = 0.000761216
vernier = 0.000570912
