Freq.	V(n003)
1.00000000000000e+01	(7.16331861276413e+01dB,1.79976253683352e+02°)
1.25892541179417e+01	(7.16331845152221e+01dB,1.79969771873474e+02°)
1.58489319246111e+01	(7.16331849161385e+01dB,1.79961680297789e+02°)
1.99526231496888e+01	(7.16331874170519e+01dB,1.79951548042353e+02°)
2.51188643150958e+01	(7.16331925577779e+01dB,1.79938835511700e+02°)
3.16227766016838e+01	(7.16332014478898e+01dB,1.79922865685519e+02°)
3.98107170553497e+01	(7.16332160063560e+01dB,1.79902788049112e+02°)
5.01187233627272e+01	(7.16332393757316e+01dB,1.79877533269006e+02°)
6.30957344480193e+01	(7.16332766000327e+01dB,1.79845756184426e+02°)
7.94328234724282e+01	(7.16333357144495e+01dB,1.79805764047643e+02°)
1.00000000000000e+02	(7.16334294788343e+01dB,1.79755426129702e+02°)
1.25892541179417e+02	(7.16335781323223e+01dB,1.79692059753900e+02°)
1.58489319246111e+02	(7.16338137619780e+01dB,1.79612286440847e+02°)
1.99526231496888e+02	(7.16341872292384e+01dB,1.79511850011190e+02°)
2.51188643150958e+02	(7.16347791482398e+01dB,1.79385385974901e+02°)
3.16227766016838e+02	(7.16357172881388e+01dB,1.79226127960233e+02°)
3.98107170553498e+02	(7.16372041546021e+01dB,1.79025531620500e+02°)
5.01187233627273e+02	(7.16395607074985e+01dB,1.78772788134733e+02°)
6.30957344480194e+02	(7.16432956559420e+01dB,1.78454185664709e+02°)
7.94328234724282e+02	(7.16492153018233e+01dB,1.78052253201178e+02°)
1.00000000000000e+03	(7.16585976649021e+01dB,1.77544577669258e+02°)
1.25892541179417e+03	(7.16734685139231e+01dB,1.76902102742867e+02°)
1.58489319246112e+03	(7.16970388903729e+01dB,1.76086556596262e+02°)
1.99526231496888e+03	(7.17343981807681e+01dB,1.75046330391890e+02°)
2.51188643150958e+03	(7.17936097665450e+01dB,1.73709450088142e+02°)
3.16227766016838e+03	(7.18874324784589e+01dB,1.71970809404115e+02°)
3.98107170553498e+03	(7.20359763027232e+01dB,1.69667469885993e+02°)
5.01187233627273e+03	(7.22705707266325e+01dB,1.66527711601769e+02°)
6.30957344480194e+03	(7.26382753383288e+01dB,1.62058695012559e+02°)
7.94328234724283e+03	(7.32009788452581e+01dB,1.55282910069323e+02°)
1.00000000000000e+04	(7.39919256744637e+01dB,1.44116684677652e+02°)
1.25892541179417e+04	(7.47412324612315e+01dB,1.24405766160585e+02°)
1.58489319246112e+04	(7.40606775379421e+01dB,9.33640143759815e+01°)
1.99526231496888e+04	(7.05930386020479e+01dB,6.32788995930427e+01°)
2.51188643150959e+04	(6.58648092686784e+01dB,4.51910486990626e+01°)
3.16227766016839e+04	(6.11649778845939e+01dB,3.57575583450254e+01°)
3.98107170553498e+04	(5.67302694599121e+01dB,3.10274846095818e+01°)
5.01187233627273e+04	(5.25400407218954e+01dB,2.90674701705986e+01°)
6.30957344480195e+04	(4.85588668450295e+01dB,2.89556039851441e+01°)
7.94328234724283e+04	(4.47727416955229e+01dB,3.01666296399136e+01°)
1.00000000000000e+05	(4.11852514364044e+01dB,3.22888872564972e+01°)
1.25892541179417e+05	(3.78048432296788e+01dB,3.48935296890068e+01°)
1.58489319246112e+05	(3.46296364106172e+01dB,3.74983761531408e+01°)
1.99526231496888e+05	(3.16350795752136e+01dB,3.96089534377248e+01°)
2.51188643150959e+05	(2.87699634315072e+01dB,4.08064110023392e+01°)
3.16227766016839e+05	(2.59623398388071e+01dB,4.08350760482955e+01°)
3.98107170553498e+05	(2.31321616259567e+01dB,3.96540891501050e+01°)
5.01187233627274e+05	(2.02063975470128e+01dB,3.74416656255084e+01°)
6.30957344480195e+05	(1.71331949362240e+01dB,3.45505949742352e+01°)
7.94328234724284e+05	(1.38911308595567e+01dB,3.14200063272989e+01°)
1.00000000000000e+06	(1.04898254463584e+01dB,2.84688716114522e+01°)
1.25892541179417e+06	(6.96215449365933e+00dB,2.60117558974694e+01°)
1.58489319246112e+06	(3.35273124748495e+00dB,2.42205979752285e+01°)
1.99526231496889e+06	(-2.92709989776914e-01dB,2.31262461710956e+01°)
2.51188643150959e+06	(-3.93537188982685e+00dB,2.26398956474725e+01°)
3.16227766016839e+06	(-7.55028522241036e+00dB,2.25852663465728e+01°)
3.98107170553499e+06	(-1.11321275908412e+01dB,2.27536250282602e+01°)
5.01187233627274e+06	(-1.46959698661788e+01dB,2.29893331220628e+01°)
6.30957344480195e+06	(-1.82668886583137e+01dB,2.32655451920356e+01°)
7.94328234724284e+06	(-2.18669116953858e+01dB,2.36670276612519e+01°)
1.00000000000000e+07	(-2.55137818561516e+01dB,2.43632312911365e+01°)
