Freq.	V(v_ctrl)
1.00000000000000e+01	(6.74393031630933e+01dB,1.79991529690735e+02°)
1.25892541179417e+01	(6.74393012466560e+01dB,1.79989316490955e+02°)
1.58489319246111e+01	(6.74393000340074e+01dB,1.79986534355371e+02°)
1.99526231496888e+01	(6.74392992633899e+01dB,1.79983035125116e+02°)
2.51188643150958e+01	(6.74392987685295e+01dB,1.79978632453425e+02°)
3.16227766016838e+01	(6.74392984425740e+01dB,1.79973091881987e+02°)
3.98107170553497e+01	(6.74392982152275e+01dB,1.79966118355193e+02°)
5.01187233627272e+01	(6.74392980372600e+01dB,1.79957340507363e+02°)
6.30957344480193e+01	(6.74392978704112e+01dB,1.79946290886187e+02°)
7.94328234724282e+01	(6.74392976786145e+01dB,1.79932381059241e+02°)
1.00000000000000e+02	(6.74392974204074e+01dB,1.79914870277909e+02°)
1.25892541179417e+02	(6.74392970402446e+01dB,1.79892826030010e+02°)
1.58489319246111e+02	(6.74392964558639e+01dB,1.79865074380511e+02°)
1.99526231496888e+02	(6.74392955412476e+01dB,1.79830137455980e+02°)
2.51188643150958e+02	(6.74392940988250e+01dB,1.79786154743972e+02°)
3.16227766016838e+02	(6.74392918173547e+01dB,1.79730784017030e+02°)
3.98107170553497e+02	(6.74392882044639e+01dB,1.79661076606656e+02°)
5.01187233627273e+02	(6.74392824801231e+01dB,1.79573320388187e+02°)
6.30957344480194e+02	(6.74392734090175e+01dB,1.79462842121008e+02°)
7.94328234724282e+02	(6.74392590329614e+01dB,1.79323758630111e+02°)
1.00000000000000e+03	(6.74392362491178e+01dB,1.79148663602666e+02°)
1.25892541179417e+03	(6.74392001401509e+01dB,1.78928233368565e+02°)
1.58489319246111e+03	(6.74391429132275e+01dB,1.78650730767482e+02°)
1.99526231496888e+03	(6.74390522191135e+01dB,1.78301380873341e+02°)
2.51188643150958e+03	(6.74389084887566e+01dB,1.77861585713857e+02°)
3.16227766016838e+03	(6.74386807179230e+01dB,1.77307936929013e+02°)
3.98107170553498e+03	(6.74383197910401e+01dB,1.76610975310186e+02°)
5.01187233627273e+03	(6.74377479257662e+01dB,1.75733634192091e+02°)
6.30957344480194e+03	(6.74368419945621e+01dB,1.74629289839172e+02°)
7.94328234724283e+03	(6.74354072300238e+01dB,1.73239327009535e+02°)
1.00000000000000e+04	(6.74331358889183e+01dB,1.71490113894213e+02°)
1.25892541179417e+04	(6.74295425907121e+01dB,1.69289272534326e+02°)
1.58489319246112e+04	(6.74238639473113e+01dB,1.66521139117261e+02°)
1.99526231496888e+04	(6.74149047302674e+01dB,1.63041354367227e+02°)
2.51188643150958e+04	(6.74008069080072e+01dB,1.58670647826646e+02°)
3.16227766016839e+04	(6.73787147295873e+01dB,1.53188152792356e+02°)
3.98107170553498e+04	(6.73443176929907e+01dB,1.46325125181661e+02°)
5.01187233627273e+04	(6.72912951305994e+01dB,1.37760883762418e+02°)
6.30957344480195e+04	(6.72108017985576e+01dB,1.27124211727420e+02°)
7.94328234724283e+04	(6.70913754950149e+01dB,1.14005024661326e+02°)
1.00000000000000e+05	(6.69200089521746e+01dB,9.79813878052268e+01°)
1.25892541179417e+05	(6.66853397184762e+01dB,7.86628098743215e+01°)
1.58489319246112e+05	(6.63832011713588e+01dB,5.57387259923511e+01°)
1.99526231496888e+05	(6.60222989659298e+01dB,2.90035841950339e+01°)
2.51188643150959e+05	(6.56244812376281e+01dB,-1.67897381862384e+00°)
3.16227766016839e+05	(6.52134109220718e+01dB,-3.64958132279517e+01°)
3.98107170553498e+05	(6.47869398638863e+01dB,-7.58795999255787e+01°)
5.01187233627273e+05	(6.42602017169225e+01dB,-1.20716217494877e+02°)
6.30957344480195e+05	(6.33507978127720e+01dB,-1.72241086700077e+02°)
7.94328234724283e+05	(6.14779245541111e+01dB,1.29186478609962e+02°)
1.00000000000000e+06	(5.79320443320928e+01dB,6.54045367049179e+01°)
