V2	-100*((V(vo)*I(R31))/(V(Vcc)*I(V2)))
5.000000000000000e-01	-1.344272e-07
7.974683544303798e-01	-1.615781e-07
1.094936708860760e+00	-8.287686e-06
1.392405063291139e+00	-6.738175e-06
1.689873417721519e+00	9.846846e-06
1.987341772151899e+00	7.785573e-06
2.284810126582278e+00	6.504495e-06
2.582278481012658e+00	5.649745e-06
2.879746835443038e+00	5.029245e-06
3.177215189873417e+00	4.553091e-06
3.474683544303797e+00	4.175731e-06
3.772151898734177e+00	1.778529e+01
4.069620253164556e+00	3.434585e+01
4.367088607594937e+00	4.938647e+01
4.664556962025316e+00	6.376171e+01
4.962025316455696e+00	7.653659e+01
5.259493670886076e+00	7.400461e+01
5.556962025316455e+00	6.983629e+01
5.854430379746835e+00	6.609159e+01
6.151898734177215e+00	6.270931e+01
6.449367088607595e+00	5.963957e+01
6.746835443037974e+00	5.684112e+01
7.044303797468354e+00	5.427969e+01
7.341772151898733e+00	5.192652e+01
7.639240506329113e+00	4.975730e+01
7.936708860759493e+00	4.775138e+01
8.234177215189874e+00	4.589107e+01
8.531645569620252e+00	4.416116e+01
8.829113924050633e+00	4.254864e+01
9.126582278481012e+00	4.104173e+01
9.424050632911392e+00	3.963053e+01
9.721518987341771e+00	3.830630e+01
1.001898734177215e+01	3.706129e+01
1.031645569620253e+01	3.588867e+01
1.061392405063291e+01	3.478232e+01
1.091139240506329e+01	3.373683e+01
1.120886075949367e+01	3.274736e+01
1.150632911392405e+01	3.180955e+01
1.180379746835443e+01	3.091949e+01
1.210126582278481e+01	3.007368e+01
1.239873417721519e+01	2.926891e+01
1.269620253164557e+01	2.850229e+01
1.299367088607595e+01	2.777121e+01
1.329113924050633e+01	2.707328e+01
1.358860759493671e+01	2.640632e+01
1.388607594936709e+01	2.576833e+01
1.418354430379747e+01	2.515749e+01
1.448101265822785e+01	2.457213e+01
1.477848101265823e+01	2.401070e+01
1.507594936708861e+01	2.347178e+01
1.537341772151899e+01	2.295406e+01
1.567088607594937e+01	2.245634e+01
1.596835443037975e+01	2.197749e+01
1.626582278481013e+01	2.151648e+01
1.656329113924050e+01	2.107234e+01
1.686075949367088e+01	2.064419e+01
1.715822784810127e+01	2.023117e+01
1.745569620253164e+01	1.983253e+01
1.775316455696202e+01	1.944752e+01
1.805063291139241e+01	1.907549e+01
1.834810126582278e+01	1.871579e+01
1.864556962025316e+01	1.836783e+01
1.894303797468354e+01	1.803105e+01
1.924050632911392e+01	1.770495e+01
1.953797468354430e+01	1.738902e+01
1.983544303797468e+01	1.708281e+01
2.013291139240506e+01	1.678588e+01
2.043037974683544e+01	1.649783e+01
2.072784810126582e+01	1.621828e+01
2.102531645569620e+01	1.594685e+01
2.132278481012658e+01	1.568322e+01
2.162025316455696e+01	1.542705e+01
2.191772151898734e+01	1.517804e+01
2.221518987341772e+01	1.493590e+01
2.251265822784810e+01	1.470037e+01
2.281012658227848e+01	1.447116e+01
2.310759493670886e+01	1.424806e+01
2.340506329113924e+01	1.403081e+01
2.370253164556962e+01	1.381919e+01
2.400000000000000e+01	1.361300e+01
