Freq.	V(n005)
1.00000000000000e+01	(7.03383080901548e+01dB,1.79974683446991e+02°)
1.25892541179417e+01	(7.03383050642093e+01dB,1.79967795097497e+02°)
1.58489319246111e+01	(7.03383028155539e+01dB,1.79959191720463e+02°)
1.99526231496888e+01	(7.03383008587861e+01dB,1.79948415155440e+02°)
2.51188643150958e+01	(7.03382987715833e+01dB,1.79934891512641e+02°)
3.16227766016838e+01	(7.03382961034312e+01dB,1.79917900612010e+02°)
3.98107170553497e+01	(7.03382922783973e+01dB,1.79896537632611e+02°)
5.01187233627272e+01	(7.03382864707761e+01dB,1.79869664930839e+02°)
6.30957344480193e+01	(7.03382774271458e+01dB,1.79835851463170e+02°)
7.94328234724282e+01	(7.03382631951837e+01dB,1.79793296590707e+02°)
1.00000000000000e+02	(7.03382407034292e+01dB,1.79739734214179e+02°)
1.25892541179417e+02	(7.03382050967394e+01dB,1.79672312146975e+02°)
1.58489319246111e+02	(7.03381486900485e+01dB,1.79587440327673e+02°)
1.99526231496888e+02	(7.03380593087880e+01dB,1.79480599839482e+02°)
2.51188643150958e+02	(7.03379176626113e+01dB,1.79346102666990e+02°)
3.16227766016838e+02	(7.03376931833514e+01dB,1.79176789597707e+02°)
3.98107170553498e+02	(7.03373374327294e+01dB,1.78963650581837e+02°)
5.01187233627273e+02	(7.03367736617556e+01dB,1.78695348133308e+02°)
6.30957344480194e+02	(7.03358802797184e+01dB,1.78357619986316e+02°)
7.94328234724282e+02	(7.03344647004376e+01dB,1.77932532373069e+02°)
1.00000000000000e+03	(7.03322219993482e+01dB,1.77397550477148e+02°)
1.25892541179417e+03	(7.03286696658410e+01dB,1.76724389114414e+02°)
1.58489319246112e+03	(7.03230448833656e+01dB,1.75877607305537e+02°)
1.99526231496888e+03	(7.03141434482207e+01dB,1.74812920960198e+02°)
2.51188643150958e+03	(7.03000687558931e+01dB,1.73475239964133e+02°)
3.16227766016838e+03	(7.02778445548382e+01dB,1.71796511548680e+02°)
3.98107170553498e+03	(7.02428271394352e+01dB,1.69693610333469e+02°)
5.01187233627273e+03	(7.01878363736267e+01dB,1.67066820923547e+02°)
6.30957344480194e+03	(7.01019262853754e+01dB,1.63799996467848e+02°)
7.94328234724283e+03	(6.99687730587884e+01dB,1.59764301949968e+02°)
1.00000000000000e+04	(6.97648431644078e+01dB,1.54828411118217e+02°)
1.25892541179417e+04	(6.94579070498294e+01dB,1.48878343681645e+02°)
1.58489319246112e+04	(6.90070716887111e+01dB,1.41847895809701e+02°)
1.99526231496888e+04	(6.83659054888115e+01dB,1.33753365247768e+02°)
2.51188643150959e+04	(6.74893992424637e+01dB,1.24715053888555e+02°)
3.16227766016839e+04	(6.63426920435735e+01dB,1.14943743070279e+02°)
3.98107170553498e+04	(6.49064670516280e+01dB,1.04688507336472e+02°)
5.01187233627273e+04	(6.31749247136536e+01dB,9.41765844059068e+01°)
6.30957344480195e+04	(6.11481693876149e+01dB,8.35893271813336e+01°)
7.94328234724283e+04	(5.88259203286790e+01dB,7.30886127621343e+01°)
1.00000000000000e+05	(5.62082276843398e+01dB,6.28633796088785e+01°)
1.25892541179417e+05	(5.33025928816993e+01dB,5.31482530997797e+01°)
1.58489319246112e+05	(5.01311173618305e+01dB,4.41904501213358e+01°)
1.99526231496888e+05	(4.67312173525939e+01dB,3.61866843059440e+01°)
2.51188643150959e+05	(4.31491810014222e+01dB,2.92352333521097e+01°)
3.16227766016839e+05	(3.94312681869769e+01dB,2.33289534841684e+01°)
3.98107170553498e+05	(3.56172097285411e+01dB,1.83809473180181e+01°)
5.01187233627274e+05	(3.17376770910374e+01dB,1.42600228430849e+01°)
6.30957344480195e+05	(2.78146811409688e+01dB,1.08195642808497e+01°)
7.94328234724284e+05	(2.38632608393510e+01dB,7.91486167330759e+00°)
1.00000000000000e+06	(1.98933307636596e+01dB,5.41064201291557e+00°)
1.25892541179417e+06	(1.59111854218150e+01dB,3.18227898278666e+00°)
1.58489319246112e+06	(1.19205626394012e+01dB,1.11333930812149e+00°)
1.99526231496889e+06	(7.92325024672324e+00dB,-9.09427690565173e-01°)
2.51188643150959e+06	(3.91916407218616e+00dB,-3.00295259079475e+00°)
3.16227766016839e+06	(-9.42545911532920e-02dB,-5.29653977502291e+00°)
3.98107170553499e+06	(-4.12370117417498e+00dB,-7.94156613707071e+00°)
5.01187233627274e+06	(-8.18284169288582e+00dB,-1.11222233360508e+01°)
6.30957344480195e+06	(-1.22987781825906e+01dB,-1.50820576295738e+01°)
7.94328234724284e+06	(-1.65338915865877e+01dB,-2.01218130629507e+01°)
1.00000000000000e+07	(-2.10154752219769e+01dB,-2.63884366910958e+01°)
