Freq.	V(n003)
1.00000000000000e+01	(8.65257321767110e+01dB,1.79915378774801e+02°)
1.25892541179417e+01	(8.65257099698377e+01dB,1.79893132923536e+02°)
1.58489319246111e+01	(8.65256911929552e+01dB,1.79865196057924e+02°)
1.99526231496888e+01	(8.65256717922665e+01dB,1.79830080483669e+02°)
2.51188643150958e+01	(8.65256475813760e+01dB,1.79785916260119e+02°)
3.16227766016838e+01	(8.65256133362842e+01dB,1.79730351664636e+02°)
3.98107170553497e+01	(8.65255616609631e+01dB,1.79660428046017e+02°)
5.01187233627272e+01	(8.65254814066088e+01dB,1.79572422446799e+02°)
6.30957344480193e+01	(8.65253552493509e+01dB,1.79461649705213e+02°)
7.94328234724282e+01	(8.65251559647116e+01dB,1.79322213676082e+02°)
1.00000000000000e+02	(8.65248405526739e+01dB,1.79146694682344e+02°)
1.25892541179417e+02	(8.65243409608828e+01dB,1.78925757268522e+02°)
1.58489319246111e+02	(8.65235494465922e+01dB,1.78647658790190e+02°)
1.99526231496888e+02	(8.65222953741974e+01dB,1.78297635517026e+02°)
2.51188643150958e+02	(8.65203086055725e+01dB,1.77857139199055e+02°)
3.16227766016838e+02	(8.65171616738500e+01dB,1.77302894679002e+02°)
3.98107170553498e+02	(8.65121787839105e+01dB,1.76605750605156e+02°)
5.01187233627273e+02	(8.65042930437492e+01dB,1.75729305983611e+02°)
6.30957344480194e+02	(8.64918240231149e+01dB,1.74628325546431e+02°)
7.94328234724282e+02	(8.64721344104146e+01dB,1.73247026859541e+02°)
1.00000000000000e+03	(8.64411087171344e+01dB,1.71517467384597e+02°)
1.25892541179417e+03	(8.63923822085567e+01dB,1.69358539800685e+02°)
1.58489319246112e+03	(8.63162495508463e+01dB,1.66676579325301e+02°)
1.99526231496888e+03	(8.61982342962529e+01dB,1.63369359088035e+02°)
2.51188643150958e+03	(8.60174704053533e+01dB,1.59336183411363e+02°)
3.16227766016838e+03	(8.57454268934929e+01dB,1.54497209367112e+02°)
3.98107170553498e+03	(8.53461116521869e+01dB,1.48823261702962e+02°)
5.01187233627273e+03	(8.47793807855563e+01dB,1.42370668775463e+02°)
6.30957344480194e+03	(8.40083901178325e+01dB,1.35304107564748e+02°)
7.94328234724283e+03	(8.30096074654537e+01dB,1.27883389399549e+02°)
1.00000000000000e+04	(8.17803949125227e+01dB,1.20403777421831e+02°)
1.25892541179417e+04	(8.03390093869162e+01dB,1.13112925870104e+02°)
1.58489319246112e+04	(7.87167153752142e+01dB,1.06148055861814e+02°)
1.99526231496888e+04	(7.69468191369177e+01dB,9.95195768628570e+01°)
2.51188643150959e+04	(7.50557085795635e+01dB,9.31339843552024e+01°)
3.16227766016839e+04	(7.30577338314907e+01dB,8.68339505886238e+01°)
3.98107170553498e+04	(7.09531746932974e+01dB,8.04404416797082e+01°)
5.01187233627273e+04	(6.87282070519201e+01dB,7.37937509679092e+01°)
6.30957344480195e+04	(6.63568432313329e+01dB,6.67955278042314e+01°)
7.94328234724283e+04	(6.38059105148021e+01dB,5.94490599179770e+01°)
1.00000000000000e+05	(6.10438760888288e+01dB,5.18831192146311e+01°)
1.25892541179417e+05	(5.80518182140411e+01dB,4.43372272974271e+01°)
1.58489319246112e+05	(5.48315489894956e+01dB,3.71000999263086e+01°)
1.99526231496888e+05	(5.14059686392375e+01dB,3.04261960881249e+01°)
2.51188643150959e+05	(4.78117268063982e+01dB,2.44739720739477e+01°)
3.16227766016839e+05	(4.40892515231454e+01dB,1.92900736501515e+01°)
3.98107170553498e+05	(4.02752438379082e+01dB,1.48296150128722e+01°)
5.01187233627274e+05	(3.63992724885933e+01dB,1.09871511291926e+01°)
6.30957344480195e+05	(3.24828222765810e+01dB,7.61899005420158e+00°)
7.94328234724284e+05	(2.85372915355204e+01dB,4.56086859219781e+00°)
1.00000000000000e+06	(2.45629732397692e+01dB,1.68412431388517e+00°)
1.25892541179417e+06	(2.05644605726241e+01dB,-1.05903690848457e+00°)
1.58489319246112e+06	(1.65598428302562e+01dB,-3.79958804994013e+00°)
1.99526231496889e+06	(1.25496756183514e+01dB,-6.76284476504233e+00°)
2.51188643150959e+06	(8.52574393506685e+00dB,-1.01204315828837e+01°)
3.16227766016839e+06	(4.47975367914373e+00dB,-1.40565155812187e+01°)
3.98107170553499e+06	(3.97276926081731e-01dB,-1.87983594817452e+01°)
5.01187233627274e+06	(-3.74809359328826e+00dB,-2.46198517040429e+01°)
6.30957344480195e+06	(-8.00406634502540e+00dB,-3.18493955823349e+01°)
7.94328234724284e+06	(-1.24629130724051e+01dB,-4.08211932284029e+01°)
1.00000000000000e+07	(-1.72835987598378e+01dB,-5.15891230783711e+01°)
