rl	V(vo)	I(R31)
5.000000000000000e-01	2.217158e-01	4.434317e-01
1.000000000000000e+00	5.092567e-01	5.092567e-01
2.000000000000000e+00	1.448663e+00	7.243316e-01
2.500000000000000e+00	2.295598e+00	9.182391e-01
3.000000000000000e+00	3.761877e+00	1.253959e+00
3.100000000000000e+00	4.193910e+00	1.352874e+00
3.200000000000000e+00	4.699989e+00	1.468747e+00
3.300000000000000e+00	4.959507e+00	1.502881e+00
3.400000000000000e+00	4.959545e+00	1.458690e+00
3.500000000000000e+00	4.959582e+00	1.417023e+00
5.000000000000000e+00	4.959991e+00	9.919982e-01
1.000000000000000e+01	4.960594e+00	4.960594e-01
2.000000000000000e+01	4.961013e+00	2.480506e-01
1.000000000000000e+02	4.961555e+00	4.961555e-02
